title,property_type,bedrooms,bathrooms,area_sqft,location,neighborhood,building,current_rent,previous_rent,annual_rent,url,scraped_date
"TruBroker™, Dubai",apartment,0,0,1515.0,"FULLY FURNISHED 2 BEDROOM | LOWEST PRICETower A, DAMAC Towers by Paramount Hotels and Resorts, Business Bay, Dubai",DAMAC Towers by Paramount Hotels and Resorts,FULLY FURNISHED 2 BEDROOM | LOWEST PRICETower A,155000.0,147250.0,1860000.0,https://www.bayut.com/property/details-11112052.html,2025-04-23
"TruBroker™, Dubai",villa,0,0,1169.0,"Marina skyline View | Middle floor | Modern LayoutBinghatti Heights, JVC District 10, Jumeirah Village Circle (JVC), Dubai",JVC District 10,Marina skyline View | Middle floor | Modern LayoutBinghatti Heights,115000.0,109250.0,1380000.0,https://www.bayut.com/property/details-11385023.html,2025-04-23
", Dubai",villa,0,0,1526.0,"Spacious and Bright Townhouse| Near to Circle MallDiamond Views III, JVC District 11, Jumeirah Village Circle (JVC), Dubai",JVC District 11,Spacious and Bright Townhouse| Near to Circle MallDiamond Views III,200000.0,190000.0,2400000.0,https://www.bayut.com/property/details-11158273.html,2025-04-23
"TruBroker™, Dubai",villa,0,0,987.0,"Fully Furnished | 3 Separate Balconies | Ready to MoveBinghatti Gate, JVC District 15, Jumeirah Village Circle (JVC), Dubai",JVC District 15,Fully Furnished | 3 Separate Balconies | Ready to MoveBinghatti Gate,90000.0,85500.0,1080000.0,https://www.bayut.com/property/details-11188519.html,2025-04-23
"TruBroker™, Dubai",apartment,0,0,2451.0,"Upgraded | Plus Maid Room | Fully FurnishedHorizon Tower, Dubai Marina, Dubai",Dubai Marina,Upgraded | Plus Maid Room | Fully FurnishedHorizon Tower,310000.0,294500.0,3720000.0,https://www.bayut.com/property/details-11380927.html,2025-04-23
"TruBroker™, Dubai",apartment,0,0,903.0,"CLOSED KITCHEN | CHILLER FREE | VASTU UNITAzizi Yasamine, Al Furjan, Dubai",Al Furjan,CLOSED KITCHEN | CHILLER FREE | VASTU UNITAzizi Yasamine,79990.0,75990.5,959880.0,https://www.bayut.com/property/details-11109130.html,2025-04-23
"TruBroker™, Dubai",villa,0,0,753.0,"Brand New I Garden View I High Ceiling I VacantPantheon Elysee III, JVC District 15, Jumeirah Village Circle (JVC), Dubai",JVC District 15,Brand New I Garden View I High Ceiling I VacantPantheon Elysee III,85000.0,80750.0,1020000.0,https://www.bayut.com/property/details-11153674.html,2025-04-23
", Dubai",house,0,0,2450.0,"Plot:1,880 sqftLUXURY SPACIOUS 3BEDROOMS PLUS MAID FOR RENT READY TO MOVE BIGGER LAYOUT FURNISHED AND UNFURNISHED BOTH AVAILABLEZinnia, DAMAC Hills 2 (Akoya by DAMAC), Dubai",880 sqftLUXURY SPACIOUS 3BEDROOMS PLUS MAID FOR RENT READY TO MOVE BIGGER LAYOUT FURNISHED AND UNFURNISHED BOTH AVAILABLEZinnia,Plot:1,130000.0,123500.0,1560000.0,https://www.bayut.com/property/details-11413246.html,2025-04-23
"TruBroker™, Dubai",villa,0,0,731.0,"PRIME LOCATION | VACANT | MODERN LAYOUTAKA Residence, JVC District 11, Jumeirah Village Circle (JVC), Dubai",JVC District 11,PRIME LOCATION | VACANT | MODERN LAYOUTAKA Residence,68000.0,64600.0,816000.0,https://www.bayut.com/property/details-11165998.html,2025-04-23
"TruBroker™, Dubai",apartment,0,0,853.0,Huge Layout | High Floor |,Huge Layout | High Floor |,Huge Layout | High Floor |,63000.0,59850.0,756000.0,https://www.bayut.com/property/details-11285029.html,2025-04-23
"TruBroker™, Dubai",villa,0,0,1553.0,"Brand New | Single Row | Close to AmenitiesExpo Golf Villas 5 (Greenviews 2), Expo Golf Villas, Emaar South, Dubai South, Dubai",Expo Golf Villas,Brand New | Single Row | Close to AmenitiesExpo Golf Villas 5 (Greenviews 2),104999.0,99749.04999999999,1259988.0,https://www.bayut.com/property/details-11354219.html,2025-04-23
"TruBroker™, Dubai",townhouse,0,0,2015.0,"Vacant | Spacious | Modern 4-Bedroom TownhouseElie Saab Vie at the Fields, The Fields, District 11, Mohammed Bin Rashid City, Dubai",The Fields,Vacant | Spacious | Modern 4-Bedroom TownhouseElie Saab Vie at the Fields,200000.0,190000.0,2400000.0,https://www.bayut.com/property/details-11143644.html,2025-04-23
", Dubai",villa,0,0,432.0,"I Modern Furnished Studio I Good Size I 5.5 Per month With Bills IRoxana Residence C, Roxana Residences, JVC District 12, Jumeirah Village Circle (JVC), Dubai",Roxana Residences,I Modern Furnished Studio I Good Size I 5.5 Per month With Bills IRoxana Residence C,55000.0,52250.0,660000.0,https://www.bayut.com/property/details-11145085.html,2025-04-23
", Dubai",apartment,0,0,1000.0,"Spacious | Family Building | Attractive AmenitiesCity Oasis 3, City Oasis, Dubai Silicon Oasis (DSO), Dubai",City Oasis,Spacious | Family Building | Attractive AmenitiesCity Oasis 3,75000.0,71250.0,900000.0,https://www.bayut.com/property/details-11195956.html,2025-04-23
", Dubai",villa,0,0,7202.0,"Luxurious 6 B/R | Independent Villa | with PoolUmm Nahad 3, Dubailand, Dubai",Dubailand,Luxurious 6 B/R | Independent Villa | with PoolUmm Nahad 3,320000.0,304000.0,3840000.0,https://www.bayut.com/property/details-11225818.html,2025-04-23
